entidad_outlier,tipo_cps,anio_periodo,n,limite_bajo,limite_alto
Empresa de Desarrollo Urbano y Vivienda,Apoyo a la gestion claro,2026,27,2508791.208791209,4054787.0588235296
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2020,46,3992131.1475409833,5650186.590499658
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2021,38,3222385.962732919,28534259.163122214
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2022,95,3015190.7142857146,6566150.442477876
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2023,115,1038330.4187817259,72713549.99999985
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2024,65,1189250.7224587146,8411413.809615074
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2025,61,2278516.023952096,7077889.940178295
Empresa de Desarrollo Urbano y Vivienda,Profesional claro,2026,69,3021922.6373626376,9371383.821847977
Hospital Regional del Magdalena Medio,Apoyo a la gestion claro,2025,38,2016235.6776595465,4101354.3937943974
Hospital Regional del Magdalena Medio,Apoyo a la gestion claro,2026,80,2160447.291666667,4355429.620257705
Hospital Regional del Magdalena Medio,Profesional claro,2025,68,2690918.3867320972,44594769.26654434
Hospital Regional del Magdalena Medio,Profesional claro,2026,171,2034715.8323741062,19180470.41322314
Inspección de Tránsito y Transporte,Apoyo a la gestion claro,2021,2,1611625.3361344538,1630618.361344538
Inspección de Tránsito y Transporte,Apoyo a la gestion claro,2022,21,1629791.7046597402,2770039.918464285
Inspección de Tránsito y Transporte,Apoyo a la gestion claro,2023,20,2003026.176895146,2770440.6569989203
Inspección de Tránsito y Transporte,Apoyo a la gestion claro,2024,51,2186722.380612972,4554568.074310345
Inspección de Tránsito y Transporte,Apoyo a la gestion claro,2025,107,2018720.153256705,4547228.666666665
Inspección de Tránsito y Transporte,Apoyo a la gestion claro,2026,95,2536666.6666666665,4025123.966942149
Inspección de Tránsito y Transporte,Profesional claro,2021,2,3044345.909090909,3112835.909090909
Inspección de Tránsito y Transporte,Profesional claro,2022,26,1851766.6666666667,10094237.539556962
Inspección de Tránsito y Transporte,Profesional claro,2023,30,2025177.1668590396,5306675.395215547
Inspección de Tránsito y Transporte,Profesional claro,2024,56,3606328.9937187117,8870370.690028407
Inspección de Tránsito y Transporte,Profesional claro,2025,100,3521983.4710743804,6063094.545454545
Inspección de Tránsito y Transporte,Profesional claro,2026,90,4025123.966942149,6625752.369146003
Instituto para el Fomento del Deporte y la Recreación,Apoyo a la gestion claro,2021,101,799603.8998779691,4170804.827586207
Instituto para el Fomento del Deporte y la Recreación,Apoyo a la gestion claro,2022,320,1429868.154872143,3032788.71048721
Instituto para el Fomento del Deporte y la Recreación,Apoyo a la gestion claro,2023,185,1733788.6060606062,2868196.791443851
Instituto para el Fomento del Deporte y la Recreación,Apoyo a la gestion claro,2024,335,611005.8401462712,2925085.346252493
Instituto para el Fomento del Deporte y la Recreación,Apoyo a la gestion claro,2025,283,2278707.679552787,3263031.5742296916
Instituto para el Fomento del Deporte y la Recreación,Apoyo a la gestion claro,2026,161,2373094.2281879196,3461462.8571428508
Instituto para el Fomento del Deporte y la Recreación,Profesional claro,2021,38,2203669.496729654,5737502.672557135
Instituto para el Fomento del Deporte y la Recreación,Profesional claro,2022,149,1442095.9605278256,11864989.179163475
Instituto para el Fomento del Deporte y la Recreación,Profesional claro,2023,130,1511476.27904153,7383594.427156981
Instituto para el Fomento del Deporte y la Recreación,Profesional claro,2024,195,2320360.9362369548,6595333.336125994
Instituto para el Fomento del Deporte y la Recreación,Profesional claro,2025,198,2685519.930054645,13078328.571428543
Instituto para el Fomento del Deporte y la Recreación,Profesional claro,2026,130,2546411.1231231233,7554044.117647058
Personería de Barrancabermeja,Apoyo a la gestion claro,2022,40,1209720.1278113476,2611237.7571718344
Personería de Barrancabermeja,Apoyo a la gestion claro,2023,60,787058.4848484849,3666694.015151514
Personería de Barrancabermeja,Apoyo a la gestion claro,2024,21,2034817.9905945947,4002859.999999999
Personería de Barrancabermeja,Apoyo a la gestion claro,2025,49,2004049.8360655736,3855733.1962162163
Personería de Barrancabermeja,Apoyo a la gestion claro,2026,9,2509906.227106227,3006949.5973597365
Personería de Barrancabermeja,Profesional claro,2021,6,3934513.9043381535,6088000.0
Personería de Barrancabermeja,Profesional claro,2022,53,1344106.5386485173,7074675.862068968
Personería de Barrancabermeja,Profesional claro,2023,112,2554854.260493605,7202623.303085286
Personería de Barrancabermeja,Profesional claro,2024,67,1751973.4031413612,7083295.757575758
Personería de Barrancabermeja,Profesional claro,2025,62,1859755.3802816903,7709091.693653071
Personería de Barrancabermeja,Profesional claro,2026,42,3246933.3333333335,7551460.569024907
